Original Predictions,Original Values,Augmented Predictions
0.32080310583114624,0.2550141463414632,0.31643515825271606
0.3208097815513611,0.2548057317073171,0.31644704937934875
0.3208063244819641,0.2550558292682926,0.3164389133453369
0.3207976818084717,0.2553476097560975,0.31641680002212524
0.3207968473434448,0.2558478048780488,0.3164087235927582
0.32079997658729553,0.2555560243902439,0.3164133131504059
0.3208081126213074,0.2547640487804876,0.3164234459400177
0.32080984115600586,0.253888707317073,0.31642642617225647
0.3208060562610626,0.252638219512195,0.31642279028892517
0.3208114504814148,0.2516378292682926,0.3164363503456116
0.32080650329589844,0.2512209999999999,0.316440612077713
0.3208070993423462,0.2512626829268292,0.31642305850982666
0.320811927318573,0.2519296097560974,0.31641948223114014
0.3207957446575165,0.2523464390243901,0.31642916798591614
0.32078590989112854,0.2526799024390243,0.31642264127731323
0.32079750299453735,0.2523881219512194,0.31641000509262085
0.32080596685409546,0.2513043658536584,0.31641826033592224
0.32080042362213135,0.2500538780487804,0.31642621755599976
0.3208100199699402,0.2486366585365853,0.31642064452171326
0.32082587480545044,0.2477613170731706,0.3164297342300415
0.32081764936447144,0.2470527073170731,0.3164423406124115
0.3208051919937134,0.2469693414634146,0.3164386451244354
0.32080936431884766,0.2473028048780487,0.316436231136322
0.32080334424972534,0.2473861707317072,0.31642946600914
0.3207981288433075,0.2475529024390243,0.3164183497428894
0.3208097815513611,0.2475529024390243,0.31643059849739075
0.3208019733428955,0.2471777560975609,0.31643393635749817
0.3207985460758209,0.2466775609756097,0.3164297938346863
0.320820689201355,0.2464691463414633,0.3164466321468353
0.3208253085613251,0.2460939999999999,0.3164505958557129
0.32080382108688354,0.2458855853658536,0.31641852855682373
0.32079577445983887,0.2460106341463414,0.31640249490737915
0.32081151008605957,0.2460523170731706,0.31643643975257874
0.3208078145980835,0.2465525121951218,0.3164493441581726
0.3208019435405731,0.247052707317073,0.31642407178878784
0.32080990076065063,0.2476779512195121,0.31641948223114014
0.3208044767379761,0.2482615121951218,0.3164306581020355
0.3208012580871582,0.2490118048780487,0.3164325952529907
0.32080498337745667,0.2499705121951218,0.31642717123031616
0.3208027780056,0.250929219512195,0.3164176940917969
0.32079988718032837,0.2519712926829267,0.31642016768455505
0.32080167531967163,0.2526799024390243,0.3164277970790863
0.32080745697021484,0.2531800975609755,0.31642624735832214
0.32082170248031616,0.2535969268292681,0.3164353668689728
0.320820689201355,0.2538053414634145,0.3164398968219757
0.3208011984825134,0.2539720731707315,0.31641653180122375
0.32079005241394043,0.2544722682926828,0.3164117932319641
0.32079949975013733,0.2546806829268291,0.31642645597457886
0.32081955671310425,0.255264243902439,0.3164207935333252
0.3208223283290863,0.2556810731707317,0.3164343237876892
0.32079803943634033,0.2560562195121951,0.31643930077552795
0.3207865357398987,0.2564313658536586,0.3164166510105133
0.32081371545791626,0.2564730487804876,0.3164260685443878
0.32083117961883545,0.2568481951219513,0.3164530396461487
