Original Predictions,Original Values,Augmented Predictions
0.2871068784211344,0.2738128536585366,0.2806860285699724
0.2761625579156422,0.2738128536585364,0.2692035577114368
0.27932486022969655,0.2741461463414633,0.25953230889379664
0.2620129703315194,0.2748545365853658,0.284528758890247
0.2699212643915171,0.275396219512195,0.2806860285699724
0.2699212643915171,0.2756045853658536,0.2806860285699724
0.2680777586093041,0.2754796097560975,0.2806860285699724
0.2680777586093041,0.2752295853658537,0.2806860285699724
0.2699212643915171,0.2746045365853659,0.2806860285699724
0.2699212643915171,0.2741878536585366,0.2806860285699724
0.2699212643915171,0.2741044878048779,0.2806860285699724
0.2699212643915171,0.2741878048780486,0.2806860285699724
0.2699212643915171,0.2745211219512194,0.2806860285699724
0.2732403270664653,0.2752295365853657,0.2806860285699724
0.27173021904493744,0.2757713170731706,0.2806860285699724
0.27173021904493744,0.276104731707317,0.2867461643892801
0.2699212643915171,0.2763964878048779,0.2867461643892801
0.2699212643915171,0.2763131219512194,0.28154780379286265
0.2732403270664653,0.276271487804878,0.28242791608635154
0.26988671326272445,0.2763548536585365,0.2815661408634612
0.27581736272627494,0.2766883170731706,0.2867461643892801
0.2680777586093041,0.2775636585365852,0.2806860285699724
0.2680777586093041,0.2786056829268291,0.28154780379286265
0.27173021904493744,0.2797311219512193,0.2815661408634612
0.28195943870302864,0.2810649756097559,0.2867461643892801
0.2752293468218122,0.2818152682926828,0.2867461643892801
0.28189198577599683,0.282315463414634,0.2895181132545961
0.2699212643915171,0.2825655609756096,0.2884880519056592
0.27164277760368283,0.2823571463414633,0.2865970990024159
0.26635312654453425,0.2822737804878047,0.2793122469311441
0.2858968685202152,0.282315463414634,0.29179545959883335
0.28498054819496205,0.2822737804878047,0.2867461643892801
0.2680777586093041,0.2825238780487803,0.28760793961217035
0.2680777586093041,0.2828990243902437,0.28242791608635154
0.2680777586093041,0.2832741707317071,0.28242791608635154
0.2680777586093041,0.2837743658536584,0.2815661408634612
0.2680777586093041,0.2840244634146339,0.2806860285699724
0.2699212643915171,0.2845246585365852,0.2806860285699724
0.2680777586093041,0.2848164390243901,0.2806860285699724
0.2680777586093041,0.2853583170731705,0.2806860285699724
0.2699212643915171,0.2864003902439023,0.2806860285699724
0.2699212643915171,0.287567512195122,0.2806860285699724
0.2699212643915171,0.2889013658536588,0.2806860285699724
0.2699212643915171,0.290485317073171,0.2806860285699724
0.2680777586093041,0.2920275853658539,0.2806860285699724
0.2699212643915171,0.2932780731707319,0.2806860285699724
0.2680777586093041,0.294070048780488,0.2806860285699724
0.2680777586093041,0.2939450000000002,0.2806860285699724
0.2699212643915171,0.2932363902439026,0.2806860285699724
0.2712280007463563,0.2923193658536586,0.2806860285699724
0.2676045441117857,0.2912772926829269,0.2806860285699724
0.2699212643915171,0.2904853170731707,0.2806860285699724
0.2665490547756884,0.288692951219512,0.2637561669438939
0.257060234727989,0.2866921707317071,0.2764621705198751
0.2699212643915171,0.2843162682926828,0.2806860285699724
0.2699212643915171,0.2814402195121951,0.2806860285699724
0.2680777586093041,0.2789393414634146,0.2806860285699724
0.2699212643915171,0.2758967317073172,0.2806860285699724
0.2699212643915171,0.2730624878048781,0.2806860285699724
0.2699212643915171,0.2718538292682927,0.2806860285699724
0.2699212643915171,0.2704784634146342,0.2806860285699724
0.2680777586093041,0.2709369024390243,0.2806860285699724
0.2680777586093041,0.2733960487804877,0.2806860285699724
0.2680777586093041,0.275355,0.2806860285699724
0.2680777586093041,0.2791479024390244,0.2806860285699724
0.2680777586093041,0.2849833170731708,0.2806860285699724
0.2699212643915171,0.2876509512195123,0.2806860285699724
0.2728647452014518,0.2920275853658537,0.2806860285699724
0.2699212643915171,0.2943618292682928,0.2806860285699724
0.2699212643915171,0.2916107560975607,0.2806860285699724
0.3349810462053734,0.2920275853658537,0.2806860285699724
0.25184336649762484,0.2906937317073171,0.2806860285699724
0.26603632621058015,0.2879426585365852,0.2806860285699724
0.2872837571349157,0.2899434390243903,0.29001577117259714
0.31386916638285134,0.2890680975609756,0.3289256921537926
0.28490117498274903,0.2867755609756096,0.31517740353846374
0.3137008482848304,0.2864838048780486,0.2732289242429511
0.2863303260100858,0.283149219512195,0.2806860285699724
0.31744442076457857,0.2798980487804878,0.2806860285699724
0.3279019077575713,0.2778557073170732,0.28320012719300475
0.307271265515912,0.2737293170731709,0.53572004691537
0.31454525186987936,0.2715202439024389,0.2872346613270754
0.39287619369606896,0.2699780731707318,0.3168382994448805
0.7112313601982441,0.2675605853658538,0.36103296748311725
1.20661199256873,0.2692277804878048,0.34140726089682044
0.3800407617012826,0.2713118292682926,0.3630199410857765
0.36720457995201977,0.2728540243902439,0.35076862021335625
0.9216088292572291,0.2794396829268292,1.0050761106429573
0.36633706676648436,0.2843998048780488,0.6111530802357855
0.6154705901704968,0.2874425853658537,0.31356534462581426
0.2891407381836114,0.2924027317073172,0.3042283154132171
0.3548847228065302,0.2916107560975609,0.3075032932831862
0.36558771648683286,0.2891931463414632,0.3208742238211609
0.31511998417567033,0.2891097804878049,0.3550790408353897
0.3396528863431302,0.2850665365853657,0.3398372281334253
0.3013384570643932,0.2834825853658534,0.28573532377952565
0.6697900575750904,0.2839827804878048,0.3020073565791812
0.3216838903870803,0.2810233414634145,0.313579875891893
0.28396897606666527,0.2791060731707318,0.29115175382979513
0.4590206135856475,0.2771471219512196,0.34661006949204415
0.30517835415231664,0.2721037317073173,0.30814095646483436
0.3072035516874003,0.2686442439024392,0.30217717710330855
0.3969708199911501,0.2648929024390244,0.3053807019473247
0.38297330964614734,0.2615583414634145,0.2970891900481471
0.2752293468218122,0.2614749512195123,0.282497586531398
0.26265963776928714,0.2607663414634146,0.29345277021213195
0.32299994942705823,0.2613498780487806,0.28861082701320073
0.36450745726490064,0.2659765853658536,0.30031446146029955
0.3310354643822583,0.2669351707317072,0.2905766323227533
1.021871531093034,0.2696027804878048,0.8999055456595381
1.7515290829810457,0.2737292682926829,0.4457705359706289
0.35705836782736183,0.2731456829268293,0.3652679039023806
0.39444079772117807,0.2760217317073169,0.37018864413916763
0.30518335538976454,0.2781474390243901,0.2865970990024159
0.2792263706163919,0.275396536585366,0.2865970990024159
0.2903816280297392,0.2757299024390243,0.3038741570694813
0.28195943870302864,0.2743544634146341,0.2806860285699724
0.2752293468218122,0.2719787560975611,0.2895181132545961
0.28113511457866,0.2726039268292682,0.2845958914452633
0.2680777586093041,0.2711035365853659,0.2772927023033928
0.26847530446818957,0.2681858536585366,0.2875468817409513
0.27677374237106334,0.2662684390243902,0.28739263439282425
0.22540325130797795,0.2618501219512194,0.2855810764313987
0.2172177227271211,0.2582237073170731,0.2806860285699724
0.27895098247095373,0.2558477804878047,0.2576902624105041
0.3475946243677443,0.2529716829268291,0.31175180765789046
0.28690879739229797,0.2534301951219513,0.3042283154132171
0.30211509989166535,0.2532217804878048,0.3294401053577997
0.35324315587562044,0.253263463414634,0.41447110468938597
0.2786106338471691,0.2560562195121952,0.29488793507522054
0.5735558551008839,0.2573900731707317,0.31207321397938637
0.411629236318951,0.259432487804878,0.2870590433112626
0.34529217703007803,0.2638507804878049,0.2878098542916241
0.25931984929402657,0.266768487804878,0.3086041476097313
0.24390862752207126,0.2695611707317073,0.34075855538859706
0.32380104255823994,0.273770951219512,0.3957601662645966
0.28195943870302864,0.2747713414634147,0.28943783464419454
0.2803263456441136,0.275438268292683,0.29345277021213195
0.25886387025773294,0.2771887804878046,0.28521813540232477
0.2889132220201707,0.2759383658536585,0.2709236580104516
0.3054577472168726,0.2756049512195123,0.3254358210418105
0.268995817578371,0.2758549512195121,0.32057773482223667
0.3370948833872314,0.2731458048780489,0.2921001187705826
0.29235106462293947,0.270936731707317,0.3128745873349598
0.33437387969350285,0.269061,0.33957653726796744
0.339702326876376,0.2657265609756098,0.3042283154132171
0.29838508785517137,0.2639758780487806,0.2885903671625095
0.24548270911620224,0.2631839512195123,0.28648772801709044
0.27169576010362195,0.2632256829268293,0.28876507436132776
0.2752293468218122,0.2656432195121951,0.28552733711320005
0.27169576010362195,0.2671854878048781,0.29042238497462636
0.27169576010362195,0.2707700731707316,0.29138277587851674
0.4000684663234148,0.2768555365853658,0.29064872474628023
0.7164946241390234,0.282024024390244,0.29042238497462636
0.3139503614312318,0.2903603902439026,0.29042238497462636
0.28864990938110846,0.3004058536585366,0.31931466439108325
0.6478649537991573,0.3076170000000001,0.2944601483484325
0.3215187942598204,0.3168706097560976,0.3415405966404811
0.300285550369399,0.324873731707317,0.28963367375469695
0.2850461460010173,0.3292504390243901,0.3722321415578318
0.29238566281674994,0.3345441707317071,0.350932563048998
0.31817067015541495,0.3380455365853657,0.34333365098681934
0.3070366834525323,0.3400463170731705,0.28393849137188465
0.241949122398012,0.3437560975609753,0.29153702322664377
0.27169576010362195,0.345715195121951,0.2838873139414192
0.2714187852781243,0.3458819268292681,0.6552884291931618
0.27031881025040255,0.3461320243902437,0.28739263439282425
0.2249232934552164,0.343839463414634,0.32035120998952116
0.18067995125164055,0.3409633414634145,0.2908476812815974
0.19596417315145365,0.3380455365853657,0.2806860285699724
0.21823230824772274,0.334043975609756,0.2963239768206799
0.26331659584934025,0.3320431951219512,0.3042283154132171
0.25477595346588794,0.3304592439024389,0.3042283154132171
0.23315100295661612,0.3280416341463414,0.3042283154132171
0.25225329013055753,0.3289169756097561,0.3000796544111721
0.28365178165705995,0.3292504390243902,0.3418790457045087
0.3404188117126288,0.328750243902439,0.36653490500535624
0.514188898607293,0.3312929024390243,0.2983650737814486
0.27169576010362195,0.3333770487804877,0.2905766323227533
0.27169576010362195,0.3347525853658536,0.29042238497462636
0.2871166740461716,0.3375453414634144,0.29042238497462636
0.2774463444652459,0.3373786097560974,0.28739263439282425
0.27348628338589587,0.3356279268292682,0.28739263439282425
0.2947425034383759,0.3349193170731707,0.2855810764313987
0.27702444786337604,0.3298756829268293,0.2806860285699724
0.3003408704397803,0.3238316585365854,0.2806860285699724
0.29474271492480425,0.3182461463414636,0.2692478365322661
0.3216838903870803,0.3085757073170733,0.29274348540237705
0.33437387969350285,0.2995722195121948,0.32820711510089345
0.28128848890383434,0.2921109999999999,0.33142493638246207
0.30485909973573794,0.284566463414634,0.30598095454602636
0.2814834633197389,0.2805649999999999,0.29040192512393515
0.28165639218011906,0.2780640731707316,0.29042238497462636
0.27169576010362195,0.2775222682926829,0.29042238497462636
0.24865488901640237,0.2811902682926831,0.29345277021213195
0.2858911248199845,0.2843997560975611,0.29042238497462636
0.29958578532089747,0.2876092682926829,0.6863811956932746
0.31317564887622656,0.2924027317073172,0.27834067835791243
0.2787920522442417,0.2919859024390244,0.3167262755357541
0.42589944121536155,0.2918191707317072,0.5314332115752177
0.7101176825132576,0.2929446097560977,0.2870515698420241
0.2818815009774086,0.2907354146341463,0.6367236138596188
0.28385122302584065,0.2907770975609756,0.34241820385877303
0.34375808338944014,0.2916107560975611,0.29115175382979513
0.28189198577599683,0.2890264146341462,0.2895181132545961
0.3186143059602242,0.2896099756097561,0.28876507436132776
0.2979271478337021,0.2890680975609757,0.2895181132545961
0.2855244576974074,0.2867755365853656,0.29153702322664377
0.2885462866625769,0.2866088048780486,0.29944413011125415
0.2784359365446866,0.2843579268292681,0.27173666769490396
0.26847530446818957,0.2813567560975609,0.28739263439282425
0.23781425598230804,0.279981219512195,0.28739263439282425
0.17904409232802293,0.2771469756097562,0.2855810764313987
0.18302070001410958,0.2760216341463414,0.2806860285699724
0.2337041539322024,0.2761467073170729,0.2963239768206799
0.25537784315684664,0.2752298292682927,0.29882326692986116
0.24489120714701892,0.2757715853658535,0.3042283154132171
0.2619555581047464,0.2756048536585365,0.2973515306372413
0.2813865260913214,0.2741461707317075,0.3845414280653605
0.29928633958771045,0.2738961463414634,0.29115175382979513
0.2752293468218122,0.2727708292682927,0.28552733711320005
0.27169576010362195,0.2708535609756098,0.29042238497462636
0.2752952380393162,0.2701449512195123,0.29042238497462636
0.29218709665159204,0.2688111463414635,0.29345277021213195
0.27741741596297154,0.2688528292682927,0.29345277021213195
0.31171591369590074,0.2726040487804875,0.32035120998952116
0.30732342803685775,0.2774807073170732,0.2954915829421818
0.29484648253810525,0.2823573658536585,0.28573532377952565
0.285073354138505,0.2848164634146341,0.28659624817024104
0.29648382441703236,0.2806483902439025,0.30174435989903203
0.3065154163914853,0.2719785853658535,0.28398232192764533
0.28949726728245617,0.2616831463414632,0.2806860285699724
0.2728144614335067,0.2520129512195121,0.2867461643892801
0.2800936904927179,0.2468859756097561,0.2692035577114368
0.31058910848956545,0.2445100487804877,0.31146039977281176
0.2699212643915171,0.2435513414634146,0.28762627668276897
0.2732403270664653,0.2430094634146341,0.2806860285699724
0.2699212643915171,0.2391746341463415,0.28154780379286265
0.28653975935007714,0.2336308048780487,0.2815661408634612
0.28689025657012496,0.2290456829268292,0.2806860285699724
0.3148202786952529,0.2254192682926828,0.2737542469160339
0.2827713535068155,0.2265863902439023,0.26705246030156693
0.2943221851935716,0.2335057560975608,0.27661756471314825
1.2931219547887784,0.2417589756097562,0.2963239768206799
0.2770980384854588,0.2500955609756099,0.308406993899509
0.2790909983634988,0.2568065121951221,0.308406993899509
0.2605124957288546,0.2602245121951221,0.3126273769842406
0.30634494551360514,0.261766780487805,0.3126273769842406
0.3216838903870803,0.2622669756097562,0.3126273769842406
0.40687054089847463,0.2618084634146342,0.3185859084482865
0.28128848890383434,0.2614750000000001,0.3185859084482865
0.2811880661780511,0.2603495609756098,0.3120215258036592
0.28869792457984317,0.2599327317073172,0.3218103061401642
0.24805857890239497,0.2603912439024392,0.32281327224222645
0.2394410613089594,0.2604329268292684,0.32281327224222645
0.22896643447969106,0.2607247073170732,0.32281327224222645
0.24621062868598162,0.2614750000000001,0.3189140414974599
0.2376784707808281,0.2604746097560975,0.30288321244060656
0.2561980104532872,0.2595575853658535,0.30106972354687855
0.22299850439985103,0.2585155121951219,0.2978831409481487
0.23435511813496027,0.2560979024390242,0.2797598331553494
0.2712141808961473,0.2545556341463413,0.2984455504350718
0.25817932936941185,0.2533468292682925,0.28415077980595693
0.2482323916514051,0.2520963414634145,0.28294256250214506
0.2688639469820972,0.2510542682926828,0.28936563935052667
0.2608310002006292,0.2505123902439023,0.28849502262726534
0.21652470618937633,0.2498037804878048,0.28849502262726534
0.20247921235084929,0.2491785365853658,0.28849502262726534
0.22212990140118113,0.2482198292682926,0.294555158446573
0.22212990140118113,0.2475529024390243,0.28849502262726534
0.21085539579273185,0.246885975609756,0.29126697149258135
0.2611222443423369,0.2459689512195121,0.29542577516983437
0.27525139273040644,0.2460523170731706,0.34404904057235786
0.2787917304447035,0.2461356829268292,0.303911521535796
0.3387912914806159,0.2460523170731706,0.3702900963811451
0.2708132779953595,0.2466358780487804,0.3632431636053234
0.2564747273957551,0.2471777560975608,0.32299356574758553
0.5742007379945523,0.2472611219512194,0.316470233684767
0.32741567127745635,0.2474695365853658,0.30098420455859254
0.3208095952784657,0.2472194390243902,0.3042283154132171
0.2746720110194786,0.2466775609756096,0.3042713241183063
0.3318220202432556,0.2468026097560975,0.3135558773210318
0.2762719728578077,0.246885975609756,0.3042283154132171
0.3273685813507484,0.2472194390243902,0.3040380044924038
0.27103064866133336,0.2470110243902438,0.30098420455859254
0.3680969377690236,0.2456354878048779,0.3042283154132171
0.2810280020680019,0.245176975609756,0.3075032932831862
0.8580834555404376,0.2435930243902438,0.32440058714340186
0.5169401440450013,0.2432178780487804,0.30568258885234756
0.342766686606992,0.243467975609756,0.3042283154132171
0.26906224383719657,0.2427593658536585,0.3042713241183063
0.26178901066050964,0.2434262926829267,0.30568258885234756
0.3367572281085771,0.2458855609756097,0.3042283154132171
0.28470993091419694,0.2488866341463414,0.3042283154132171
0.34368125909151576,0.2536800975609756,0.3042283154132171
0.3553323792144678,0.2581817804878049,0.2973515306372413
0.3164095834984631,0.2596823414634147,0.2969902861490552
0.3603114573299342,0.2627252682926831,0.33901857513557754
0.34645188128759047,0.2616832682926828,0.30531471026041435
0.32968565462794264,0.2626003414634147,0.3042283154132171
0.27160645861813515,0.262683756097561,0.3042283154132171
0.26288171382559045,0.2631839024390243,0.2973515306372413
0.3016363179306204,0.2636007317073171,0.2781464685639768
0.28111797816070516,0.2637674634146342,0.2789953836512701
0.30849597290035746,0.2633506585365855,0.30487502288191465
0.27480816821601506,0.2638092195121952,0.2781464685639768
0.27038033227463465,0.2633090487804879,0.32555481289704785
0.27377244308109494,0.2633924146341464,0.28945042924759956
0.34437789076570907,0.2633924146341464,0.3053971997452738
0.29316022200072483,0.2617250975609757,0.2932548678911212
0.7029306113026316,0.2608080487804877,0.3697668741702361
0.3051190020896085,0.2596409268292683,0.6771861986430705
0.28094054733393925,0.2579319268292682,0.2764621705198751
0.4092400066570464,0.2574317073170731,0.27817177809190285
0.31182006264509243,0.2564729512195122,0.31864042045738544
0.3125529662915193,0.2577233658536585,0.2745089231250135
0.36443030686761996,0.2589321463414634,0.30603987337464267
0.29039979671584937,0.2594740487804878,0.3060418523811409
0.38905993082379453,0.2608496585365855,0.2885903671625095
0.2718119640877033,0.2608497317073172,0.28552733711320005
0.3064820276872568,0.2604746097560976,0.28739263439282425
0.35856187443219356,0.2595992682926829,0.3064686621390645
0.4437560007418508,0.2592658048780488,0.2965711438327748
0.31997208691544354,0.2586405609756098,0.308406993899509
0.33437387969350285,0.258974024390244,0.3042283154132171
0.33132833775413706,0.2596409512195123,0.3042283154132171
0.3172919918218994,0.2616834146341464,0.3042283154132171
0.2913175836445875,0.2636841951219513,0.27226438521460866
0.6296791691605303,0.2630589512195121,0.28393849137188465
0.28819657263737863,0.2643511219512197,0.28573532377952565
0.28054370963919756,0.2643928048780489,0.2806860285699724
0.2854143721684645,0.2625170731707316,0.2806860285699724
0.27784556903830404,0.2625170731707318,0.2806860285699724
0.6749735229937665,0.261308268292683,0.2806860285699724
0.2946638810496226,0.2590157073170731,0.2806860285699724
0.28583062128169473,0.2583487804878048,0.2806860285699724
0.30143353430374464,0.2573900731707316,0.27635364531822393
0.29379436805470993,0.2569315609756098,0.29115175382979513
0.2843538203667529,0.2570149268292683,0.2867461643892801
0.28581846708153835,0.2570982926829268,0.3362400465150649
1.1297225952541,0.2584738292682928,0.27817177809190285
0.3499983611769276,0.2596409512195123,0.31290303005771836
0.8936931537803355,0.2612249024390245,0.6504401706042461
0.33913324887067003,0.2641426829268293,0.31130340266093104
0.5457392678051776,0.2661851463414634,0.3306438343937479
0.3332058482860115,0.2686027073170732,0.3060418523811409
0.29105763489750014,0.2717287804878047,0.30603987337464267
0.25366522754582616,0.2733126097560975,0.30785341034256647
0.29290613832868884,0.2746462926829268,0.3060418523811409
0.31795923021228056,0.2765634878048779,0.3042283154132171
0.350124990489625,0.2761466585365854,0.2874933245885562
0.3216938030941071,0.2768968780487803,0.3069333519877912
0.3520648247359573,0.2777721707317072,0.3042283154132171
0.3877554871284278,0.2779806341463413,0.292008504177217
0.4569325238207226,0.2803147804878047,0.3555372942856746
0.3803193166895754,0.2818570487804877,0.3220636697558991
0.3064827777187238,0.284649756097561,0.28302992448588055
0.2945278454140611,0.2881510731707319,0.2834579774352884
0.29218709665159204,0.2907770975609758,0.3223924467131443
0.30236968840240963,0.2935281707317074,0.2867461643892801
0.2994058079628261,0.2969044878048782,0.28154780379286265
0.27879436581619094,0.2986551707317074,0.28850727264484166
0.3185551387722194,0.3011561463414635,0.5850386353544441
0.30837707904740813,0.3034903902439025,0.31730113801850796
0.28195943870302864,0.3045324634146342,0.2895181132545961
0.3136139333865906,0.3062831463414636,0.31383738049014626
0.6583957239726391,0.3067416585365854,0.32526315054602745
0.304354193192009,0.306199780487805,0.2875468817409513
0.2855244576974074,0.3054078048780489,0.28861082701320073
0.2876407842562727,0.3034487073170733,0.2867461643892801
0.3452684124668771,0.3004058536585368,0.28154780379286265
0.37651260115378615,0.297488048780488,0.2950181210998825
0.2828904069968547,0.2945702439024389,0.29541420327652235
0.2983826556954373,0.2919859268292681,0.31105854291163176
0.28975919355710367,0.2888597073170729,0.3287735518735565
0.31124385493622886,0.2857335609756096,0.3210884305894172
0.32552062546101385,0.2830658780487804,0.30514851970290074
0.5857961651151615,0.2797730243902439,0.3110796373401484
0.28027944232689966,0.2771888292682928,0.29345277021213195
0.2845449501778149,0.2753131951219512,0.2864428516542889
0.30104807552644647,0.2729790975609757,0.2819544542440522
0.31470223526583657,0.2713119268292684,0.2908476812815974
0.3091152080514357,0.270228268292683,0.2867461643892801
0.3651766664680814,0.2679774878048782,0.27590018651242165
0.3199714244102244,0.2664769512195123,0.2609026835406941
0.699935278167282,0.2646012195121952,0.3055307076401299
0.3177431868452888,0.2624337073170732,0.27961468096453446
0.3325011223049389,0.2602661951219511,0.2857063214629423
0.31947021399961245,0.2578902682926827,0.2806860285699724
0.3327991401345847,0.2558478048780486,0.2806860285699724
0.27954647910397334,0.2544305853658535,0.2843163441409734
0.29270312466676496,0.2528049512195121,0.2843163441409734
0.29270312466676496,0.2530133414634146,0.2843163441409734
0.2906058284498124,0.2523464146341462,0.2843163441409734
0.2905659451900077,0.250595731707317,0.2843163441409734
0.2728424307457319,0.2525547804878049,0.2843163441409734
0.34197102356707354,0.2512209512195121,0.33987036208606597
0.29956726911157644,0.2508874878048779,0.299353727402482
0.3692849802109582,0.2534301463414634,0.31168197176947815
0.28989966168046033,0.2513043658536584,0.31823878294110336
0.29851488448857555,0.2506374390243902,0.30785341034256647
0.29851488448857555,0.2515127804878049,0.30585154146032767
0.3141955258739259,0.2489701219512194,0.30098420455859254
0.3393185116810108,0.2485116097560975,0.32299356574758553
0.3338297967083586,0.2463857804878048,0.30098420455859254
0.30218026914704815,0.2435513414634145,0.3042283154132171
0.2837881121441605,0.2423008536585365,0.33268475233295136
0.30718284070113067,0.2408002682926828,0.3811055057513023
0.3875926896004725,0.240508487804878,0.2885903671625095
0.2752293468218122,0.2417172926829268,0.2867461643892801
0.2521884757345926,0.2418423414634146,0.2895181132545961
0.2621558284675937,0.2424259024390244,0.29179545959883335
0.2752293468218122,0.2440098536585365,0.2895181132545961
0.27352523694721864,0.2439681707317072,0.2903958178781118
0.2742323678702462,0.2456354878048779,0.2781704069269086
0.2764920637785266,0.2467192439024389,0.27514306401507965
0.28214005512350765,0.2469276585365853,0.2875178794243679
0.27701012292100735,0.2481781463414633,0.2855810764313987
0.30118851377380135,0.2485532926829267,0.2806860285699724
0.2851048044020123,0.2485116097560974,0.2806860285699724
0.27352523694721864,0.2497620975609755,0.2837157791517745
0.2752293468218122,0.2503456585365853,0.2837157791517745
0.28113511457866,0.2514710975609755,0.28552733711320005
0.2567833196704185,0.2538053414634147,0.29042238497462636
0.27169576010362195,0.2559311707317074,0.29042238497462636
0.24865488901640237,0.2590990731707319,0.29042238497462636
0.27169576010362195,0.2624753902439025,0.29042238497462636
0.27169576010362195,0.2650180487804878,0.29042238497462636
0.27169576010362195,0.2680192195121951,0.2900938677150615
0.27169576010362195,0.270311731707317,0.29042238497462636
0.2990849355625146,0.2716871951219512,0.29042238497462636
0.6960408928003987,0.2736877560975608,0.29042238497462636
0.6951997957475532,0.275104731707317,0.29042238497462636
0.3279274270060989,0.2761882926829267,0.6523611342731744
0.4677274595195586,0.2780221463414632,0.4040372243416258
